organelle,cell-idx,cell-area,label,area,bbox_area,bbox-0,bbox-1,bbox-2,bbox-3,bbox-4,bbox-5
LD,13,296.0,93,6.0,9.0,10,14,6,13,15,9
LD,13,296.0,343,3.0,3.0,12,4,7,15,5,8
LD,13,296.0,344,3.0,4.0,13,9,4,15,10,6
LD,13,296.0,349,3.0,4.0,13,13,8,15,15,9
LD,13,296.0,351,9.0,20.0,12,14,7,17,16,9
LD,13,296.0,896,1.0,1.0,16,14,3,17,15,4
LD,13,296.0,1309,16.0,36.0,17,11,2,23,14,4
LD,13,296.0,1513,2.0,2.0,19,3,14,21,4,15
LD,13,296.0,1515,2.0,2.0,19,18,10,21,19,11
LD,14,291.0,92,10.0,18.0,10,11,2,12,14,5
LD,14,291.0,346,8.0,18.0,11,10,7,14,12,10
LD,14,291.0,347,26.0,36.0,12,11,2,16,14,5
LD,14,291.0,348,7.0,12.0,12,12,9,15,14,11
LD,14,291.0,519,2.0,2.0,14,10,7,15,12,8
LD,14,291.0,897,8.0,24.0,14,13,8,18,15,11
LD,14,291.0,1076,3.0,4.0,17,14,8,19,16,9
LD,14,291.0,1307,1.0,1.0,18,10,7,19,11,8
LD,14,291.0,1308,1.0,1.0,18,10,20,19,11,21
LD,14,291.0,1709,2.0,2.0,19,9,7,21,10,8
LD,14,291.0,1710,7.0,18.0,19,13,7,22,15,10
LD,14,291.0,1711,2.0,2.0,19,13,14,21,14,15
LD,14,291.0,1869,3.0,4.0,21,10,6,23,11,8
LD,14,291.0,1870,7.0,16.0,19,12,13,23,14,15
LD,14,291.0,2038,12.0,24.0,21,13,7,25,15,10
LD,14,291.0,2039,1.0,1.0,22,14,16,23,15,17
LD,15,287.0,14,6.0,12.0,10,6,10,13,8,12
LD,15,287.0,16,14.0,30.0,9,10,10,14,13,12
LD,15,287.0,345,2.0,2.0,13,7,11,15,8,12
LD,15,287.0,1074,12.0,16.0,16,7,15,20,9,17
LD,15,287.0,1871,2.0,2.0,21,15,11,23,16,12
LD,15,287.0,2513,1.0,1.0,26,12,12,27,13,13
LD,15,287.0,2581,19.0,36.0,23,6,16,29,8,19
LD,15,287.0,2639,1.0,1.0,28,12,11,29,13,12
LD,16,79.0,1075,1.0,1.0,17,8,5,18,9,6
LD,17,231.0,94,1.0,1.0,11,9,11,12,10,12
LD,17,231.0,204,1.0,1.0,12,3,11,13,4,12
LD,17,231.0,205,9.0,16.0,11,8,8,15,10,10
LD,17,231.0,206,2.0,2.0,11,13,9,13,14,10
LD,17,231.0,350,3.0,3.0,12,8,8,15,9,9
LD,17,231.0,699,1.0,1.0,15,3,15,16,4,16
LD,17,231.0,899,9.0,12.0,15,11,8,18,13,10
LD,17,231.0,1310,7.0,20.0,15,7,15,20,9,17
LD,18,145.0,352,1.0,1.0,13,8,11,14,9,12
LD,18,145.0,520,1.0,1.0,14,8,12,15,9,13
LD,18,145.0,898,14.0,20.0,13,9,8,18,11,10
LD,18,145.0,1311,26.0,64.0,16,7,2,24,9,6
LD,18,145.0,2190,1.0,1.0,23,10,8,24,11,9
LD,18,145.0,2425,2.0,2.0,25,4,3,26,6,4
LD,18,145.0,2426,5.0,6.0,25,9,8,28,10,10
LD,18,145.0,2512,3.0,4.0,25,5,3,27,6,5
LD,19,78.0,895,32.0,80.0,15,2,4,20,6,8
LD,19,78.0,1514,5.0,6.0,18,4,4,21,6,5
LD,19,78.0,2037,9.0,24.0,20,4,3,24,7,5
LD,19,78.0,2189,3.0,4.0,23,6,5,24,8,7
LD,19,78.0,2582,3.0,4.0,27,7,5,29,8,7
LD,20,141.0,900,34.0,63.0,13,3,12,20,6,15
LD,20,141.0,1312,8.0,20.0,16,5,6,21,7,8
LD,20,141.0,1712,55.0,165.0,14,1,6,25,4,11
LD,21,202.0,17,4.0,6.0,9,6,10,12,8,11
LD,21,202.0,18,1.0,1.0,10,11,7,11,12,8
LD,21,202.0,207,21.0,36.0,10,4,10,14,7,13
LD,21,202.0,354,6.0,16.0,11,10,3,15,12,5
LD,21,202.0,355,4.0,4.0,13,10,13,15,11,15
LD,21,202.0,521,9.0,24.0,13,4,9,17,6,12
LD,21,202.0,700,6.0,8.0,14,4,9,18,5,11
LD,21,202.0,701,2.0,2.0,15,8,9,16,10,10
LD,21,202.0,702,16.0,45.0,13,10,3,18,13,6
LD,21,202.0,901,4.0,6.0,15,7,9,17,10,10
LD,21,202.0,1516,5.0,8.0,19,4,8,21,6,10
LD,21,202.0,1872,2.0,2.0,21,10,7,23,11,8
LD,21,202.0,2514,5.0,5.0,24,10,7,29,11,8
LD,21,202.0,2705,1.0,1.0,30,11,8,31,12,9
LD,22,283.0,1,1.0,1.0,9,11,6,10,12,7
LD,22,283.0,19,1.0,1.0,10,9,8,11,10,9
LD,22,283.0,95,68.0,252.0,8,3,8,17,7,15
LD,22,283.0,96,1.0,1.0,11,9,5,12,10,6
LD,22,283.0,208,32.0,80.0,12,3,11,16,7,16
LD,22,283.0,209,8.0,27.0,11,9,3,14,12,6
LD,22,283.0,353,6.0,18.0,12,6,14,15,8,17
LD,22,283.0,902,24.0,42.0,14,5,16,21,7,19
LD,22,283.0,903,36.0,112.0,12,5,3,19,9,7
LD,22,283.0,1077,31.0,84.0,12,10,2,19,14,5
LD,22,283.0,1313,22.0,40.0,17,9,3,22,13,5
LD,22,283.0,1873,11.0,18.0,21,10,3,24,13,5
LD,23,111.0,20,1.0,1.0,10,7,5,11,8,6
LD,23,111.0,97,3.0,4.0,11,4,6,13,6,7
LD,23,111.0,1874,1.0,1.0,21,9,3,22,10,4
LD,23,111.0,1875,1.0,1.0,21,10,4,22,11,5
LD,24,89.0,356,3.0,4.0,13,7,3,15,9,4
LD,24,89.0,703,15.0,24.0,14,7,6,18,9,9
LD,24,89.0,704,12.0,36.0,13,8,5,19,11,7
LD,24,89.0,1314,2.0,2.0,18,7,6,20,8,7
LD,24,89.0,1714,1.0,1.0,20,4,6,21,5,7
LD,25,189.0,100,37.0,84.0,9,13,3,16,16,7
LD,25,189.0,357,1.0,1.0,13,11,7,14,12,8
LD,25,189.0,523,4.0,8.0,13,6,6,15,8,8
LD,25,189.0,705,2.0,2.0,15,10,5,17,11,6
LD,25,189.0,904,1.0,1.0,16,5,14,17,6,15
LD,25,189.0,1080,9.0,18.0,15,6,6,18,9,8
LD,25,189.0,1715,2.0,2.0,20,10,6,22,11,7
LD,25,189.0,2040,11.0,30.0,21,6,8,26,9,10
LD,25,189.0,2041,7.0,10.0,20,8,8,25,10,9
LD,25,189.0,2318,18.0,36.0,21,7,3,27,10,5
LD,26,353.0,522,3.0,3.0,13,6,18,16,7,19
LD,26,353.0,1079,2.0,2.0,16,6,18,18,7,19
LD,26,353.0,1082,10.0,24.0,15,10,15,21,12,17
LD,26,353.0,1318,11.0,30.0,16,16,11,21,18,14
LD,26,353.0,1879,6.0,6.0,20,16,11,23,18,12
LD,26,353.0,2193,19.0,30.0,20,10,15,25,12,18
LD,26,353.0,2427,4.0,6.0,23,5,17,26,6,19
LD,26,353.0,2429,15.0,30.0,24,10,16,29,13,18
LD,26,353.0,2515,18.0,24.0,23,15,6,29,17,8
LD,27,213.0,22,1.0,1.0,10,9,7,11,10,8
LD,27,213.0,906,5.0,6.0,15,10,14,18,12,15
LD,27,213.0,1316,13.0,20.0,16,7,14,21,9,16
LD,27,213.0,2194,2.0,2.0,23,14,11,25,15,12
LD,28,211.0,21,2.0,2.0,9,8,6,11,9,7
LD,28,211.0,99,8.0,18.0,9,8,6,12,10,9
LD,28,211.0,211,16.0,45.0,11,7,6,16,10,9
LD,28,211.0,212,1.0,1.0,12,8,13,13,9,14
LD,28,211.0,707,2.0,2.0,15,12,2,17,13,3
LD,28,211.0,1081,7.0,12.0,14,4,5,20,6,6
LD,28,211.0,1317,1.0,1.0,18,12,2,19,13,3
LD,28,211.0,1878,5.0,8.0,20,9,6,22,11,8
LD,28,211.0,2042,4.0,6.0,22,6,5,24,7,8
LD,28,211.0,2043,3.0,4.0,21,9,2,23,10,4
LD,28,211.0,2191,8.0,16.0,21,8,2,25,10,4
LD,28,211.0,2192,2.0,2.0,23,9,2,25,10,3
LD,28,211.0,2428,19.0,81.0,21,8,5,30,11,8
LD,29,242.0,23,32.0,90.0,9,5,10,14,11,13
LD,29,242.0,98,4.0,6.0,10,3,10,13,4,12
LD,29,242.0,210,7.0,8.0,12,5,10,14,7,12
LD,29,242.0,213,10.0,16.0,9,9,5,13,11,7
LD,29,242.0,526,92.0,462.0,10,10,5,21,17,11
LD,29,242.0,905,9.0,16.0,15,7,16,19,9,18
LD,29,242.0,907,5.0,12.0,15,9,4,18,11,6
LD,29,242.0,910,19.0,45.0,16,13,7,21,16,10
LD,29,242.0,1078,2.0,2.0,17,3,12,19,4,13
LD,29,242.0,1315,7.0,12.0,17,2,13,20,4,15
LD,29,242.0,1518,23.0,60.0,15,4,5,20,7,9
LD,29,242.0,1521,8.0,12.0,19,15,7,21,17,10
LD,29,242.0,1716,33.0,105.0,16,9,3,23,12,8
LD,29,242.0,1718,6.0,8.0,19,13,12,21,14,16
LD,29,242.0,1876,50.0,128.0,18,3,5,26,7,9
LD,29,242.0,2046,29.0,36.0,20,15,8,26,17,11
LD,29,242.0,2319,61.0,160.0,22,8,2,30,12,7
LD,29,242.0,2321,8.0,16.0,23,12,14,27,14,16
LD,29,242.0,2640,1.0,1.0,28,7,16,29,8,17
LD,30,276.0,102,2.0,2.0,11,12,6,13,13,7
LD,31,179.0,24,6.0,8.0,8,8,9,12,10,10
LD,31,179.0,214,1.0,1.0,12,8,9,13,9,10
LD,31,179.0,358,2.0,2.0,13,5,13,14,7,14
LD,31,179.0,359,5.0,8.0,12,11,4,16,13,5
LD,31,179.0,524,8.0,24.0,12,3,10,16,5,13
LD,31,179.0,525,6.0,12.0,13,5,13,16,7,15
LD,31,179.0,527,5.0,12.0,13,11,3,16,13,5
LD,31,179.0,706,1.0,1.0,15,4,12,16,5,13
LD,31,179.0,1083,17.0,30.0,15,5,13,20,8,15
LD,31,179.0,1877,12.0,20.0,19,4,9,24,6,11
LD,31,179.0,2044,6.0,16.0,22,4,9,26,6,11
LD,31,179.0,2320,6.0,8.0,24,6,10,26,8,12
LD,31,179.0,2430,2.0,2.0,25,7,10,26,8,12
LD,32,108.0,709,1.0,1.0,15,8,5,16,9,6
LD,32,108.0,1519,22.0,48.0,16,8,3,22,10,7
LD,32,108.0,2045,2.0,2.0,21,9,6,23,10,7
LD,33,167.0,25,1.0,1.0,10,8,9,11,9,10
LD,33,167.0,101,1.0,1.0,11,5,4,12,6,5
LD,33,167.0,360,1.0,1.0,13,8,9,14,9,10
LD,33,167.0,712,1.0,1.0,15,10,11,16,11,12
LD,33,167.0,1321,7.0,18.0,17,8,4,20,11,6
LD,33,167.0,2047,45.0,100.0,17,7,4,27,12,6
LD,33,167.0,2196,5.0,6.0,22,11,10,25,12,12
LD,33,167.0,2516,5.0,6.0,25,11,10,28,12,12
LD,33,167.0,2641,4.0,6.0,27,6,5,30,8,6
LD,34,224.0,528,9.0,24.0,13,13,5,17,15,8
LD,34,224.0,708,10.0,36.0,14,2,13,18,5,16
LD,34,224.0,908,14.0,36.0,15,3,14,21,5,17
LD,34,224.0,1084,4.0,6.0,16,3,6,19,4,8
LD,34,224.0,1085,9.0,20.0,16,7,2,21,9,4
LD,34,224.0,1087,5.0,6.0,16,13,4,19,14,6
LD,34,224.0,1319,1.0,1.0,18,6,4,19,7,5
LD,34,224.0,1320,2.0,2.0,18,7,5,20,8,6
LD,34,224.0,1717,6.0,8.0,19,1,12,23,3,13
LD,34,224.0,1880,3.0,3.0,20,8,2,23,9,3
LD,34,224.0,2583,26.0,63.0,23,8,5,30,11,8
LD,35,250.0,2322,3.0,3.0,23,7,9,26,8,10
LD,35,250.0,2431,6.0,12.0,24,5,9,27,7,11
LD,35,250.0,2517,1.0,1.0,26,12,14,27,13,15
LD,36,160.0,710,2.0,2.0,14,4,10,16,5,11
LD,36,160.0,711,2.0,2.0,14,7,2,16,8,3
LD,36,160.0,713,94.0,360.0,11,6,4,21,12,10
LD,36,160.0,909,12.0,24.0,15,2,8,21,4,10
LD,36,160.0,1088,2.0,2.0,16,12,6,18,13,7
LD,36,160.0,1520,16.0,36.0,16,3,4,22,6,6
LD,36,160.0,1881,19.0,32.0,20,9,6,28,11,8
LD,36,160.0,2195,7.0,16.0,21,3,7,25,5,9
LD,36,160.0,2584,2.0,2.0,27,11,7,29,12,8
LD,37,206.0,104,4.0,4.0,10,9,11,12,11,12
LD,37,206.0,216,2.0,2.0,11,12,12,13,13,13
LD,37,206.0,361,2.0,2.0,12,8,3,14,9,4
LD,37,206.0,531,9.0,32.0,12,12,6,16,14,10
LD,37,206.0,715,17.0,36.0,13,9,3,17,12,6
LD,37,206.0,911,1.0,1.0,16,9,10,17,10,11
LD,37,206.0,1091,12.0,16.0,16,12,6,20,14,8
LD,37,206.0,1092,1.0,1.0,17,13,13,18,14,14
LD,37,206.0,1323,2.0,2.0,17,6,3,19,7,4
LD,37,206.0,1882,2.0,2.0,20,8,13,22,9,14
LD,37,206.0,2198,19.0,45.0,21,8,13,26,11,16
LD,38,155.0,27,5.0,12.0,10,9,6,13,11,8
LD,38,155.0,103,6.0,12.0,10,9,6,13,11,8
LD,38,155.0,362,3.0,4.0,13,10,9,15,11,11
LD,38,155.0,529,2.0,2.0,13,9,11,15,10,12
LD,38,155.0,714,2.0,2.0,15,6,12,17,7,13
LD,38,155.0,1322,8.0,12.0,17,4,7,20,6,9
LD,38,155.0,1719,3.0,3.0,20,9,10,23,10,11
LD,39,218.0,1093,2.0,2.0,17,11,17,18,12,19
LD,40,88.0,26,4.0,8.0,10,6,5,12,8,7
LD,40,88.0,215,18.0,32.0,11,4,5,13,8,9
LD,40,88.0,1086,3.0,4.0,17,3,8,19,5,9
LD,40,88.0,1326,10.0,24.0,16,8,5,20,10,8
LD,40,88.0,1722,4.0,6.0,19,8,5,22,9,7
LD,40,88.0,2197,2.0,2.0,23,2,7,24,4,8
LD,41,198.0,105,2.0,2.0,10,6,10,12,7,11
LD,41,198.0,363,4.0,6.0,12,10,9,15,11,11
LD,41,198.0,719,26.0,96.0,10,8,10,18,11,14
LD,41,198.0,720,4.0,4.0,15,10,10,17,12,11
LD,41,198.0,1089,10.0,16.0,16,4,5,20,6,7
LD,42,165.0,364,17.0,36.0,11,10,6,17,12,9
LD,42,165.0,718,5.0,6.0,14,8,10,17,9,12
LD,42,165.0,912,2.0,2.0,16,8,11,18,9,12
LD,42,165.0,2051,2.0,2.0,21,12,5,23,13,6
LD,43,161.0,2,3.0,4.0,9,6,7,11,7,9
LD,43,161.0,28,2.0,2.0,9,7,6,11,8,7
LD,43,161.0,106,4.0,4.0,11,9,5,13,11,6
LD,43,161.0,530,6.0,12.0,13,4,8,16,6,10
LD,43,161.0,717,5.0,6.0,14,7,3,16,8,6
LD,43,161.0,1090,31.0,84.0,14,5,2,21,8,6
LD,43,161.0,1324,4.0,4.0,17,5,6,19,7,7
LD,43,161.0,1721,5.0,6.0,19,5,5,22,6,7
LD,43,161.0,1884,10.0,36.0,18,10,3,24,13,5
LD,44,151.0,2048,16.0,36.0,19,4,6,25,6,9
LD,44,151.0,2518,5.0,6.0,26,10,8,29,11,10
LD,45,311.0,3,2.0,2.0,9,11,9,10,13,10
LD,45,311.0,29,13.0,36.0,9,11,6,13,14,9
LD,45,311.0,107,5.0,6.0,10,7,18,13,9,19
LD,45,311.0,108,10.0,24.0,9,13,6,13,16,8
LD,45,311.0,217,1.0,1.0,12,5,5,13,6,6
LD,45,311.0,366,1.0,1.0,13,14,6,14,15,7
LD,45,311.0,368,4.0,4.0,12,16,11,14,17,13
LD,45,311.0,534,2.0,2.0,14,16,12,15,17,14
LD,45,311.0,916,8.0,16.0,14,13,5,18,15,7
LD,45,311.0,1325,7.0,12.0,17,4,18,20,6,20
LD,45,311.0,1327,6.0,6.0,17,11,2,20,13,3
LD,45,311.0,1328,15.0,36.0,17,13,5,23,15,8
LD,45,311.0,1330,1.0,1.0,18,17,10,19,18,11
LD,45,311.0,1522,1.0,1.0,19,2,4,20,3,5
LD,45,311.0,1720,3.0,4.0,20,3,3,22,4,5
LD,45,311.0,1883,14.0,20.0,19,4,18,24,6,20
LD,45,311.0,2201,4.0,6.0,22,13,7,25,15,8
LD,45,311.0,2432,21.0,40.0,22,5,18,27,9,20
LD,45,311.0,2585,3.0,4.0,27,7,19,29,9,20
LD,45,311.0,2586,1.0,1.0,27,12,18,28,13,19
LD,46,210.0,716,3.0,4.0,15,4,12,17,5,14
LD,46,210.0,1523,2.0,2.0,18,4,13,20,5,14
LD,46,210.0,2049,5.0,9.0,21,4,7,24,7,8
LD,46,210.0,2200,2.0,2.0,23,9,9,25,10,10
LD,47,200.0,2050,6.0,8.0,20,3,10,24,4,12
LD,48,66.0,218,19.0,24.0,10,3,1,14,5,4
LD,48,66.0,914,1.0,1.0,16,4,1,17,5,2
LD,48,66.0,1525,3.0,3.0,20,5,7,23,6,8
LD,48,66.0,2052,2.0,2.0,22,6,6,24,7,7
LD,49,273.0,219,13.0,24.0,9,7,12,13,9,15
LD,49,273.0,370,2.0,2.0,13,14,11,15,15,12
LD,49,273.0,722,6.0,8.0,13,5,3,17,7,4
LD,49,273.0,1094,3.0,4.0,17,3,15,19,5,16
LD,49,273.0,1329,48.0,150.0,13,7,12,23,10,17
LD,49,273.0,1723,1.0,1.0,20,4,14,21,5,15
LD,49,273.0,1885,18.0,24.0,20,4,17,24,7,19
LD,49,273.0,1887,4.0,4.0,21,11,4,23,12,6
LD,49,273.0,2199,15.0,20.0,21,3,13,26,5,15
LD,49,273.0,2324,16.0,45.0,23,5,16,28,8,19
LD,49,273.0,2433,7.0,9.0,25,5,16,28,8,17
LD,50,199.0,109,2.0,2.0,11,13,9,13,14,10
LD,50,199.0,365,11.0,24.0,11,1,14,14,3,18
LD,50,199.0,533,16.0,45.0,13,0,15,18,3,18
LD,50,199.0,535,3.0,3.0,13,9,9,16,10,10
LD,50,199.0,725,2.0,2.0,14,14,8,16,15,9
LD,50,199.0,915,9.0,18.0,15,1,14,18,3,17
LD,50,199.0,917,9.0,16.0,15,8,8,19,10,10
LD,50,199.0,1331,1.0,1.0,18,10,13,19,11,14
LD,50,199.0,1332,2.0,2.0,17,12,3,19,13,4
LD,50,199.0,1527,11.0,36.0,18,10,0,22,13,3
LD,50,199.0,1725,9.0,18.0,19,6,11,22,8,14
LD,50,199.0,1888,1.0,1.0,21,11,9,22,12,10
LD,50,199.0,1890,1.0,1.0,21,14,7,22,15,8
LD,50,199.0,2202,18.0,60.0,21,6,10,26,9,14
LD,51,92.0,1724,68.0,176.0,17,4,4,28,8,8
LD,52,107.0,724,2.0,2.0,15,9,8,17,10,9
LD,52,107.0,1095,4.0,6.0,16,6,5,18,7,8
LD,52,107.0,1098,1.0,1.0,17,8,9,18,9,10
LD,52,107.0,2053,1.0,1.0,22,7,2,23,8,3
LD,52,107.0,2323,1.0,1.0,24,4,8,25,5,9
LD,52,107.0,2325,6.0,6.0,23,8,6,26,10,7
LD,52,107.0,2434,1.0,1.0,25,7,2,26,8,3
LD,54,163.0,367,9.0,12.0,11,5,6,14,7,8
LD,54,163.0,371,5.0,8.0,12,11,8,14,13,10
LD,54,163.0,537,3.0,4.0,13,11,7,15,13,8
LD,54,163.0,721,2.0,2.0,15,2,6,17,3,7
LD,54,163.0,918,10.0,20.0,15,8,9,20,10,11
LD,54,163.0,921,2.0,2.0,15,11,6,17,12,7
LD,54,163.0,1096,29.0,96.0,14,4,5,22,7,9
LD,54,163.0,1333,5.0,6.0,16,10,6,19,12,7
LD,54,163.0,1334,5.0,12.0,17,12,6,20,14,8
LD,54,163.0,1526,6.0,12.0,18,8,9,21,10,11
LD,54,163.0,1529,13.0,36.0,18,8,5,22,11,8
LD,55,144.0,723,22.0,48.0,11,3,6,17,5,10
LD,55,144.0,919,50.0,108.0,11,6,9,20,9,13
LD,55,144.0,1097,7.0,12.0,16,3,5,20,4,8
LD,55,144.0,1530,7.0,18.0,19,6,10,22,8,13
LD,55,144.0,1726,3.0,4.0,19,2,7,21,3,9
LD,55,144.0,1886,12.0,48.0,20,2,5,26,6,7
LD,55,144.0,2054,2.0,2.0,21,6,11,23,7,12
LD,55,144.0,2203,10.0,20.0,22,5,11,27,7,13
LD,56,51.0,536,3.0,4.0,13,2,5,15,4,6
LD,56,51.0,1528,87.0,192.0,11,3,4,23,7,8
LD,57,164.0,220,10.0,20.0,10,7,11,15,9,13
LD,57,164.0,369,10.0,24.0,12,2,7,16,4,10
LD,57,164.0,539,17.0,64.0,13,9,1,17,13,5
LD,57,164.0,726,7.0,12.0,14,8,7,17,10,9
LD,57,164.0,923,2.0,2.0,16,8,7,17,9,9
LD,57,164.0,1335,57.0,120.0,15,7,3,23,12,6
LD,57,164.0,1337,11.0,20.0,16,12,6,21,14,8
LD,57,164.0,1531,5.0,12.0,19,5,5,21,7,8
LD,57,164.0,1534,4.0,6.0,19,7,3,20,9,6
LD,57,164.0,2204,42.0,96.0,19,5,6,27,8,10
LD,57,164.0,2327,4.0,6.0,23,6,3,26,8,4
LD,57,164.0,2329,5.0,8.0,24,7,3,26,9,5
LD,57,164.0,2331,7.0,12.0,24,9,3,26,11,6
LD,57,164.0,2680,5.0,12.0,28,8,6,31,10,8
LD,58,102.0,922,6.0,12.0,15,5,6,18,7,8
LD,58,102.0,1533,6.0,12.0,18,6,7,21,8,9
LD,59,98.0,1532,4.0,8.0,18,3,7,20,5,9
LD,60,252.0,30,2.0,2.0,9,6,12,11,7,13
LD,60,252.0,110,1.0,1.0,11,5,12,12,6,13
LD,60,252.0,374,24.0,45.0,11,8,15,16,11,18
LD,60,252.0,377,2.0,2.0,13,14,11,15,15,12
LD,60,252.0,542,1.0,1.0,14,10,15,15,11,16
LD,60,252.0,727,14.0,30.0,14,5,17,19,8,19
LD,60,252.0,920,10.0,27.0,15,2,11,18,5,14
LD,60,252.0,924,2.0,2.0,16,5,8,18,6,9
LD,60,252.0,926,3.0,4.0,16,5,11,18,7,12
LD,60,252.0,929,5.0,6.0,15,14,12,18,16,13
LD,60,252.0,1340,4.0,6.0,17,13,12,20,15,13
LD,60,252.0,1538,2.0,2.0,19,14,12,21,15,13
LD,60,252.0,1889,11.0,45.0,20,2,10,25,5,13
LD,60,252.0,2055,12.0,45.0,20,3,11,25,6,14
LD,60,252.0,2206,2.0,2.0,23,7,17,25,8,18
LD,60,252.0,2326,2.0,2.0,24,2,10,25,4,11
LD,60,252.0,2330,3.0,3.0,24,5,13,27,6,14
LD,61,147.0,375,5.0,12.0,12,10,4,15,12,6
LD,61,147.0,538,9.0,24.0,13,4,9,17,7,11
LD,61,147.0,1101,55.0,120.0,14,8,5,24,11,9
LD,61,147.0,1535,1.0,1.0,19,5,9,20,6,10
LD,61,147.0,1727,2.0,2.0,20,3,7,22,4,8
LD,61,147.0,2328,1.0,1.0,24,3,7,25,4,8
LD,61,147.0,2332,9.0,18.0,23,8,5,26,10,8
LD,61,147.0,2436,2.0,2.0,25,3,7,26,5,8
LD,62,115.0,32,5.0,12.0,10,5,4,12,8,6
LD,62,115.0,376,12.0,24.0,12,10,5,16,12,8
LD,62,115.0,728,1.0,1.0,15,4,7,16,5,8
