organelle,cell-idx,cell-area,label,area,bbox_area,bbox-0,bbox-1,bbox-2,bbox-3,bbox-4,bbox-5
mitochondria,9,305.0,1971,1.0,1.0,35,9,16,36,10,17
mitochondria,11,302.0,126,2034.0,12852.0,2,0,0,36,21,18
mitochondria,11,302.0,232,4.0,8.0,3,3,12,4,5,16
mitochondria,11,302.0,477,1.0,1.0,5,4,1,6,5,2
mitochondria,11,302.0,622,3.0,4.0,7,18,13,8,20,15
mitochondria,11,302.0,678,4.0,6.0,8,13,16,10,16,17
mitochondria,11,302.0,959,3.0,4.0,12,11,14,13,13,16
mitochondria,11,302.0,1830,1.0,1.0,33,3,2,34,4,3
mitochondria,12,152.0,234,655.0,3432.0,3,1,3,29,13,14
mitochondria,12,152.0,235,37.0,126.0,3,3,0,9,10,3
mitochondria,12,152.0,360,4.0,4.0,4,2,3,6,4,4
mitochondria,12,152.0,621,1.0,1.0,7,7,3,8,8,4
mitochondria,12,152.0,676,2.0,2.0,8,0,4,10,1,5
mitochondria,12,152.0,1501,1.0,1.0,29,3,11,30,4,12
mitochondria,12,152.0,1631,1.0,1.0,31,1,3,32,2,4
mitochondria,12,152.0,1632,1.0,1.0,31,8,11,32,9,12
mitochondria,12,152.0,1735,77.0,480.0,32,3,1,36,13,13
mitochondria,12,152.0,1972,1.0,1.0,35,4,13,36,5,14
mitochondria,13,244.0,125,1592.0,11016.0,2,0,0,36,18,18
mitochondria,13,244.0,474,1.0,1.0,5,0,10,6,1,11
mitochondria,13,244.0,960,13.0,60.0,12,12,11,15,16,16
mitochondria,13,244.0,1973,1.0,1.0,35,16,12,36,17,13
mitochondria,14,105.0,122,567.0,2800.0,3,0,0,31,10,10
mitochondria,14,105.0,362,11.0,18.0,4,9,5,7,11,8
mitochondria,14,105.0,620,2.0,2.0,7,0,8,9,1,9
mitochondria,14,105.0,679,6.0,18.0,8,6,0,11,8,3
mitochondria,14,105.0,680,1.0,1.0,8,9,2,9,10,3
mitochondria,14,105.0,1831,60.0,270.0,33,1,1,36,11,10
mitochondria,16,135.0,130,856.0,4896.0,2,0,0,36,12,12
mitochondria,16,135.0,365,22.0,54.0,4,3,10,7,9,13
mitochondria,16,135.0,478,2.0,2.0,5,0,6,7,1,7
mitochondria,18,202.0,129,677.0,3740.0,2,1,3,36,12,13
mitochondria,18,202.0,363,2.0,2.0,4,3,7,5,5,8
mitochondria,18,202.0,364,35.0,168.0,4,3,14,11,9,18
mitochondria,18,202.0,479,4.0,6.0,5,1,9,6,4,11
mitochondria,18,202.0,480,10.0,36.0,5,1,1,8,4,5
mitochondria,18,202.0,483,1.0,1.0,5,12,4,6,13,5
mitochondria,18,202.0,486,23.0,125.0,5,10,11,10,15,16
mitochondria,18,202.0,563,1.0,1.0,6,8,13,7,9,14
mitochondria,18,202.0,564,9.0,16.0,6,9,10,10,11,12
mitochondria,18,202.0,624,5.0,12.0,7,12,7,9,15,9
mitochondria,18,202.0,681,2.0,2.0,8,5,1,9,7,2
mitochondria,18,202.0,730,3.0,4.0,9,2,2,11,4,3
mitochondria,18,202.0,1738,1.0,1.0,32,1,2,33,2,3
mitochondria,18,202.0,1740,9.0,32.0,32,6,16,36,10,18
mitochondria,18,202.0,1916,2.0,2.0,34,3,15,36,4,16
mitochondria,18,202.0,1975,1.0,1.0,35,13,6,36,14,7
mitochondria,19,73.0,127,4.0,4.0,2,1,7,4,2,9
mitochondria,19,73.0,128,1.0,1.0,2,5,7,3,6,8
mitochondria,19,73.0,234,464.0,2304.0,4,1,1,36,9,10
mitochondria,19,73.0,1739,1.0,1.0,32,4,0,33,5,1
mitochondria,19,73.0,1974,1.0,1.0,35,7,1,36,8,2
mitochondria,21,197.0,234,26.0,105.0,4,1,3,9,4,10
mitochondria,21,197.0,238,1306.0,7854.0,3,3,0,36,17,17
mitochondria,21,197.0,239,1.0,1.0,3,9,2,4,10,3
mitochondria,21,197.0,372,9.0,16.0,4,15,7,8,17,9
mitochondria,21,197.0,485,5.0,8.0,5,5,12,7,7,14
mitochondria,21,197.0,732,1.0,1.0,9,13,3,10,14,4
mitochondria,21,197.0,796,1.0,1.0,10,8,13,11,9,14
mitochondria,21,197.0,882,1.0,1.0,11,8,5,12,9,6
mitochondria,21,197.0,1832,1.0,1.0,33,5,2,34,6,3
mitochondria,21,197.0,1833,1.0,1.0,33,8,1,34,9,2
mitochondria,21,197.0,1974,1.0,1.0,35,2,3,36,3,4
mitochondria,21,197.0,1976,6.0,12.0,35,6,3,36,9,7
mitochondria,22,325.0,131,1672.0,13566.0,2,1,0,36,20,21
mitochondria,22,325.0,482,8.0,14.0,5,1,6,7,2,13
mitochondria,22,325.0,880,5.0,8.0,11,4,14,13,6,16
mitochondria,22,325.0,1087,2.0,4.0,14,4,15,16,6,16
mitochondria,22,325.0,1200,1.0,1.0,16,13,12,17,14,13
mitochondria,22,325.0,1370,1.0,1.0,22,15,14,23,16,15
mitochondria,22,325.0,1633,3.0,6.0,31,5,0,33,8,1
mitochondria,22,325.0,1634,6.0,27.0,31,10,8,34,13,11
mitochondria,23,179.0,132,4.0,8.0,5,12,11,7,14,13
mitochondria,23,179.0,236,1.0,1.0,3,3,3,4,4,4
mitochondria,23,179.0,237,44.0,343.0,3,0,9,10,7,16
mitochondria,23,179.0,242,2.0,2.0,3,14,7,5,15,8
mitochondria,23,179.0,367,34.0,175.0,4,4,5,9,11,10
mitochondria,23,179.0,369,1.0,1.0,4,6,2,5,7,3
mitochondria,23,179.0,370,1.0,1.0,4,9,0,5,10,1
mitochondria,23,179.0,371,33.0,200.0,4,6,0,9,14,5
mitochondria,23,179.0,481,27.0,80.0,5,0,3,9,4,8
mitochondria,23,179.0,566,1.0,1.0,6,12,9,7,13,10
mitochondria,23,179.0,623,1.0,1.0,7,0,9,8,1,10
mitochondria,23,179.0,628,12.0,36.0,7,12,5,11,15,8
mitochondria,23,179.0,683,7.0,12.0,8,9,10,10,11,13
mitochondria,23,179.0,961,8.0,24.0,12,1,11,14,5,14
mitochondria,23,179.0,1428,263.0,1950.0,26,0,3,36,15,16
mitochondria,23,179.0,1465,12.0,18.0,28,5,2,30,8,5
mitochondria,23,179.0,1503,2.0,2.0,29,14,9,31,15,10
mitochondria,24,200.0,2,4.0,4.0,0,4,7,2,5,9
mitochondria,24,200.0,4,1275.0,8568.0,0,0,0,36,17,14
mitochondria,24,200.0,366,3.0,4.0,4,0,1,5,2,3
mitochondria,24,200.0,569,9.0,27.0,6,14,1,9,17,4
mitochondria,24,200.0,682,1.0,1.0,8,3,0,9,4,1
mitochondria,24,200.0,684,7.0,18.0,8,8,2,10,11,5
mitochondria,24,200.0,685,1.0,1.0,8,9,0,9,10,1
mitochondria,24,200.0,1741,6.0,12.0,32,0,1,35,1,5
mitochondria,25,194.0,368,1164.0,6240.0,4,1,1,36,16,14
mitochondria,25,194.0,484,2.0,2.0,5,1,1,6,3,2
mitochondria,25,194.0,490,25.0,84.0,5,14,2,9,17,9
mitochondria,25,194.0,881,1.0,1.0,11,4,9,12,5,10
mitochondria,25,194.0,1026,7.0,12.0,13,1,6,15,3,9
mitochondria,25,194.0,1162,1.0,1.0,15,2,2,16,3,3
mitochondria,25,194.0,1199,2.0,2.0,16,4,5,18,5,6
mitochondria,26,143.0,3,1.0,1.0,0,3,7,1,4,8
mitochondria,26,143.0,85,1010.0,5600.0,1,0,2,36,16,12
mitochondria,26,143.0,241,49.0,200.0,4,2,0,9,10,5
mitochondria,26,143.0,487,4.0,6.0,5,0,4,8,1,6
mitochondria,26,143.0,797,121.0,280.0,10,2,1,24,7,5
mitochondria,26,143.0,1549,7.0,18.0,30,2,0,33,5,2
mitochondria,27,231.0,7,1.0,1.0,0,10,11,1,11,12
mitochondria,27,231.0,85,1184.0,9996.0,2,0,2,36,21,16
mitochondria,27,231.0,565,1.0,1.0,6,4,11,7,5,12
mitochondria,27,231.0,626,1.0,1.0,7,3,9,8,4,10
mitochondria,27,231.0,798,1.0,1.0,10,12,13,11,13,14
mitochondria,27,231.0,1635,1.0,1.0,31,6,3,32,7,4
mitochondria,27,231.0,1636,2.0,2.0,31,9,12,32,11,13
mitochondria,27,231.0,1917,1.0,1.0,34,1,5,35,2,6
mitochondria,27,231.0,1977,2.0,2.0,35,3,8,36,5,9
mitochondria,28,185.0,6,3.0,4.0,0,7,6,1,9,8
mitochondria,28,185.0,132,785.0,5610.0,2,0,1,32,17,12
mitochondria,28,185.0,134,2.0,2.0,2,6,10,4,7,11
mitochondria,28,185.0,244,1.0,1.0,3,10,12,4,11,13
mitochondria,28,185.0,377,4.0,6.0,4,13,11,5,16,13
mitochondria,28,185.0,567,1.0,1.0,6,6,12,7,7,13
mitochondria,28,185.0,1256,80.0,180.0,18,4,9,33,8,12
mitochondria,28,185.0,1742,89.0,484.0,32,1,1,36,12,12
mitochondria,28,185.0,1745,8.0,8.0,32,9,10,34,11,12
mitochondria,28,185.0,1747,2.0,4.0,32,14,11,34,15,13
mitochondria,29,166.0,84,6.0,24.0,1,3,4,3,7,7
mitochondria,29,166.0,135,1316.0,6188.0,2,1,1,36,15,14
mitochondria,29,166.0,240,3.0,4.0,3,2,1,5,3,3
mitochondria,29,166.0,373,3.0,3.0,4,6,13,5,9,14
mitochondria,29,166.0,488,1.0,1.0,5,0,5,6,1,6
mitochondria,29,166.0,627,1.0,1.0,7,2,1,8,3,2
mitochondria,29,166.0,1027,2.0,2.0,13,13,6,14,14,8
mitochondria,29,166.0,1164,1.0,1.0,15,12,10,16,13,11
mitochondria,29,166.0,1749,1.0,1.0,32,14,9,33,15,10
mitochondria,30,320.0,83,134.0,320.0,1,0,2,17,4,7
mitochondria,30,320.0,136,1596.0,11424.0,2,1,2,36,22,18
mitochondria,30,320.0,245,2.0,2.0,3,9,2,4,11,3
mitochondria,30,320.0,246,3.0,4.0,3,18,4,5,20,5
mitochondria,30,320.0,379,1.0,1.0,4,18,7,5,19,8
mitochondria,30,320.0,489,3.0,4.0,5,5,5,6,7,7
mitochondria,30,320.0,491,5.0,8.0,5,16,2,7,18,4
mitochondria,30,320.0,625,8.0,8.0,7,0,9,9,2,11
mitochondria,30,320.0,630,3.0,4.0,7,5,2,9,7,3
mitochondria,30,320.0,631,1.0,1.0,7,19,4,8,20,5
mitochondria,30,320.0,731,1.0,1.0,9,0,0,10,1,1
mitochondria,30,320.0,733,4.0,8.0,9,16,4,11,18,6
mitochondria,30,320.0,1295,25.0,42.0,19,1,3,26,3,6
mitochondria,30,320.0,1323,1.0,1.0,20,5,13,21,6,14
mitochondria,30,320.0,1502,19.0,40.0,29,0,7,34,2,11
mitochondria,30,320.0,1504,21.0,48.0,29,6,2,33,9,6
mitochondria,30,320.0,1505,16.0,60.0,29,10,1,34,16,3
mitochondria,30,320.0,1507,1.0,1.0,29,20,14,30,21,15
mitochondria,30,320.0,1836,1.0,1.0,33,16,5,34,17,6
mitochondria,31,175.0,5,1.0,1.0,0,4,4,1,5,5
mitochondria,31,175.0,133,1137.0,6944.0,2,0,0,33,16,14
mitochondria,31,175.0,629,1.0,1.0,7,3,12,8,4,13
mitochondria,31,175.0,1637,2.0,2.0,31,5,11,32,7,12
mitochondria,31,175.0,1743,106.0,728.0,32,0,1,36,14,14
mitochondria,31,175.0,1834,1.0,1.0,33,1,1,34,2,2
mitochondria,31,175.0,1835,4.0,8.0,33,10,7,35,12,9
mitochondria,32,185.0,8,1.0,1.0,0,10,6,1,11,7
mitochondria,32,185.0,86,1.0,1.0,1,9,12,2,10,13
mitochondria,32,185.0,241,1277.0,6930.0,3,0,0,36,14,15
mitochondria,32,185.0,376,6.0,8.0,4,9,0,8,11,1
mitochondria,32,185.0,799,1.0,1.0,10,9,9,11,10,10
mitochondria,32,185.0,883,1.0,1.0,11,3,10,12,4,11
mitochondria,32,185.0,1088,1.0,1.0,14,12,8,15,13,9
mitochondria,32,185.0,1371,1.0,1.0,22,4,13,23,5,14
mitochondria,32,185.0,1384,1.0,1.0,23,6,8,24,7,9
mitochondria,32,185.0,1506,2.0,2.0,29,9,0,31,10,1
mitochondria,33,135.0,374,1.0,1.0,4,2,6,5,3,7
mitochondria,33,135.0,375,219.0,1008.0,4,0,0,10,12,14
mitochondria,33,135.0,568,8.0,12.0,6,1,3,9,3,5
mitochondria,33,135.0,1163,341.0,1680.0,15,2,1,36,10,11
mitochondria,33,135.0,1324,4.0,18.0,20,3,9,22,6,12
mitochondria,33,135.0,1978,1.0,1.0,35,6,11,36,7,12
mitochondria,34,363.0,9,1424.0,17748.0,0,0,0,36,29,17
mitochondria,34,363.0,139,2.0,2.0,2,17,11,4,18,12
mitochondria,34,363.0,243,2.0,2.0,3,0,10,5,1,11
mitochondria,34,363.0,884,1.0,1.0,11,11,0,12,12,1
mitochondria,34,363.0,962,1.0,1.0,12,4,7,13,5,8
mitochondria,34,363.0,1221,2.0,2.0,17,5,4,19,6,5
mitochondria,34,363.0,1325,1.0,1.0,20,7,13,21,8,14
mitochondria,34,363.0,1429,2.0,2.0,26,13,11,27,15,12
mitochondria,34,363.0,1551,1.0,1.0,30,6,6,31,7,7
mitochondria,34,363.0,1552,3.0,4.0,30,7,12,31,9,14
mitochondria,34,363.0,1554,32.0,175.0,30,17,1,35,24,6
mitochondria,34,363.0,1556,3.0,8.0,30,25,1,32,27,3
mitochondria,34,363.0,1638,3.0,4.0,31,9,0,33,10,2
mitochondria,34,363.0,1744,3.0,4.0,32,2,3,34,4,4
mitochondria,34,363.0,1746,1.0,1.0,32,4,10,33,5,11
mitochondria,34,363.0,1750,84.0,784.0,32,3,2,36,17,16
mitochondria,34,363.0,1838,1.0,1.0,33,27,2,34,28,3
mitochondria,34,363.0,1919,1.0,1.0,34,28,4,35,29,5
mitochondria,34,363.0,1981,2.0,2.0,35,21,11,36,23,12
mitochondria,35,156.0,137,811.0,7140.0,2,0,0,36,14,15
mitochondria,35,156.0,686,3.0,4.0,8,10,6,9,12,8
mitochondria,35,156.0,963,2.0,2.0,12,10,11,13,11,13
mitochondria,35,156.0,1089,1.0,1.0,14,9,10,15,10,11
mitochondria,35,156.0,1090,1.0,1.0,14,10,4,15,11,5
mitochondria,35,156.0,1639,3.0,4.0,31,12,3,33,14,4
mitochondria,35,156.0,1748,1.0,1.0,32,3,1,33,4,2
mitochondria,36,112.0,87,484.0,4200.0,1,2,0,36,12,12
mitochondria,36,112.0,247,4.0,6.0,3,11,8,6,13,9
mitochondria,36,112.0,492,1.0,1.0,5,9,10,6,10,11
mitochondria,36,112.0,493,1.0,1.0,5,11,1,6,12,2
mitochondria,36,112.0,570,2.0,2.0,6,5,11,7,7,12
mitochondria,36,112.0,572,1.0,1.0,6,12,6,7,13,7
mitochondria,37,164.0,140,974.0,6630.0,2,1,0,36,14,15
mitochondria,37,164.0,378,18.0,72.0,4,0,2,7,3,10
mitochondria,37,164.0,734,1.0,1.0,9,3,14,10,4,15
mitochondria,37,164.0,1641,1.0,1.0,31,13,8,32,14,9
mitochondria,38,189.0,10,1.0,1.0,0,3,7,1,4,8
mitochondria,38,189.0,248,1026.0,7392.0,3,0,1,36,16,15
mitochondria,38,189.0,250,1.0,1.0,3,11,3,4,12,4
mitochondria,38,189.0,575,1.0,1.0,6,14,13,7,15,14
mitochondria,38,189.0,964,3.0,4.0,12,5,4,13,7,6
mitochondria,38,189.0,1091,5.0,8.0,14,5,2,16,7,4
mitochondria,38,189.0,1165,2.0,2.0,15,11,4,16,12,6
mitochondria,38,189.0,1222,2.0,2.0,17,6,7,18,8,8
mitochondria,38,189.0,1979,1.0,1.0,35,3,9,36,4,10
mitochondria,39,71.0,384,390.0,1188.0,14,1,2,36,10,8
mitochondria,39,71.0,495,86.0,360.0,5,0,0,10,8,9
mitochondria,39,71.0,497,4.0,6.0,5,8,4,6,10,7
mitochondria,39,71.0,1028,1.0,1.0,13,7,7,14,8,8
mitochondria,39,71.0,1751,8.0,12.0,32,4,0,35,8,1
mitochondria,40,160.0,249,18.0,125.0,3,1,9,8,6,14
mitochondria,40,160.0,251,1058.0,5940.0,3,1,0,36,13,15
mitochondria,40,160.0,252,2.0,2.0,3,10,9,5,11,10
mitochondria,40,160.0,494,1.0,1.0,5,3,5,6,4,6
mitochondria,40,160.0,571,28.0,64.0,6,0,3,10,4,7
mitochondria,40,160.0,633,1.0,1.0,7,11,10,8,12,11
mitochondria,40,160.0,735,1.0,1.0,9,0,10,10,1,11
mitochondria,40,160.0,801,1.0,1.0,10,6,11,11,7,12
mitochondria,40,160.0,1092,4.0,12.0,14,2,2,16,4,5
mitochondria,40,160.0,1296,6.0,12.0,19,2,5,22,4,7
mitochondria,41,79.0,251,43.0,200.0,5,0,1,10,5,9
mitochondria,41,79.0,380,1.0,1.0,4,4,6,5,5,7
mitochondria,41,79.0,496,29.0,150.0,5,4,1,10,10,6
mitochondria,41,79.0,573,1.0,1.0,6,7,7,7,8,8
mitochondria,41,79.0,736,1.0,1.0,9,7,8,10,8,9
mitochondria,41,79.0,800,2.0,2.0,10,5,0,11,6,2
mitochondria,41,79.0,1093,240.0,770.0,14,3,2,36,8,9
mitochondria,41,79.0,1553,10.0,24.0,30,0,6,34,2,9
mitochondria,41,79.0,1640,12.0,80.0,31,0,1,36,4,5
mitochondria,41,79.0,1837,13.0,27.0,33,5,0,36,8,3
mitochondria,41,79.0,1918,3.0,4.0,34,8,6,36,10,7
mitochondria,42,96.0,137,586.0,3000.0,3,0,1,33,10,11
mitochondria,42,96.0,381,12.0,16.0,4,4,10,8,6,12
mitochondria,42,96.0,1639,1.0,1.0,31,0,2,32,1,3
mitochondria,42,96.0,1980,31.0,63.0,35,1,2,36,8,11
mitochondria,43,276.0,141,1638.0,10982.0,2,0,1,36,19,18
mitochondria,43,276.0,253,1.0,1.0,3,11,17,4,12,18
mitochondria,43,276.0,382,1.0,1.0,4,9,0,5,10,1
mitochondria,43,276.0,576,5.0,8.0,6,10,0,8,12,2
mitochondria,43,276.0,632,1.0,1.0,7,6,17,8,7,18
mitochondria,43,276.0,967,1.0,1.0,12,15,13,13,16,14
mitochondria,43,276.0,1297,1.0,1.0,19,10,3,20,11,4
mitochondria,43,276.0,1446,2.0,2.0,27,5,15,29,6,16
mitochondria,44,57.0,140,316.0,2112.0,3,1,0,36,9,8
mitochondria,44,57.0,885,2.0,2.0,11,1,4,12,2,6
mitochondria,44,57.0,1555,3.0,4.0,30,3,4,32,5,5
mitochondria,44,57.0,1642,1.0,1.0,31,4,0,32,5,1
mitochondria,45,148.0,384,894.0,5376.0,4,0,1,36,14,13
mitochondria,45,148.0,497,1.0,1.0,5,0,6,6,1,7
mitochondria,45,148.0,498,12.0,32.0,5,5,0,9,9,2
mitochondria,45,148.0,574,3.0,6.0,6,0,2,9,1,4
mitochondria,45,148.0,687,3.0,4.0,8,10,11,10,11,13
mitochondria,45,148.0,737,1.0,1.0,9,3,0,10,4,1
mitochondria,45,148.0,1223,2.0,2.0,17,6,6,18,7,8
mitochondria,45,148.0,1752,1.0,1.0,32,7,0,33,8,1
mitochondria,46,183.0,88,1.0,1.0,1,7,3,2,8,4
mitochondria,46,183.0,254,2.0,2.0,3,3,1,4,5,2
mitochondria,46,183.0,383,297.0,1326.0,4,1,0,10,14,17
mitochondria,46,183.0,738,3.0,4.0,9,5,6,11,6,8
mitochondria,46,183.0,1166,902.0,3780.0,15,2,2,36,14,17
mitochondria,46,183.0,1298,2.0,2.0,19,6,1,20,8,2
mitochondria,46,183.0,1643,4.0,8.0,31,1,2,33,3,4
mitochondria,46,183.0,1920,1.0,1.0,34,3,8,35,4,9
mitochondria,47,368.0,11,1.0,1.0,0,8,13,1,9,14
mitochondria,47,368.0,89,1475.0,18480.0,1,0,0,36,22,24
mitochondria,47,368.0,255,1.0,1.0,3,7,23,4,8,24
mitochondria,47,368.0,802,130.0,320.0,10,17,6,26,21,11
mitochondria,47,368.0,886,2.0,2.0,11,7,5,12,8,7
mitochondria,47,368.0,888,1.0,1.0,11,12,10,12,13,11
mitochondria,47,368.0,965,2.0,2.0,12,3,10,14,4,11
mitochondria,47,368.0,1029,5.0,12.0,13,2,13,15,4,16
mitochondria,47,368.0,1030,1.0,1.0,13,5,9,14,6,10
mitochondria,47,368.0,1094,1.0,1.0,14,9,4,15,10,5
mitochondria,47,368.0,1347,10.0,16.0,21,5,13,25,7,15
mitochondria,47,368.0,1430,1.0,1.0,26,8,5,27,9,6
mitochondria,47,368.0,1431,10.0,30.0,26,13,3,31,16,5
mitochondria,47,368.0,1466,5.0,5.0,28,7,23,33,8,24
mitochondria,47,368.0,1508,8.0,18.0,29,9,0,32,12,2
mitochondria,48,283.0,12,1.0,1.0,0,7,0,1,8,1
mitochondria,48,283.0,90,1.0,1.0,1,20,8,2,21,9
mitochondria,48,283.0,142,1519.0,10880.0,2,0,0,36,20,16
mitochondria,48,283.0,147,21.0,48.0,2,8,15,6,14,17
mitochondria,48,283.0,635,1.0,1.0,7,14,16,8,15,17
mitochondria,48,283.0,889,1.0,1.0,11,11,13,12,12,14
mitochondria,48,283.0,1416,1.0,1.0,25,15,13,26,16,14
mitochondria,48,283.0,1753,5.0,8.0,32,7,15,34,9,17
mitochondria,49,338.0,13,1.0,1.0,0,10,14,1,11,15
mitochondria,49,338.0,14,1.0,1.0,0,13,18,1,14,19
mitochondria,49,338.0,143,1702.0,14280.0,2,0,0,36,21,20
mitochondria,49,338.0,144,2.0,2.0,2,5,15,3,6,17
mitochondria,49,338.0,145,1.0,1.0,2,6,2,3,7,3
mitochondria,49,338.0,385,9.0,18.0,4,0,12,7,2,15
mitochondria,49,338.0,803,3.0,8.0,10,17,9,12,19,11
mitochondria,49,338.0,966,1.0,1.0,12,2,14,13,3,15
mitochondria,49,338.0,1031,3.0,12.0,13,16,13,15,18,16
mitochondria,49,338.0,1258,1.0,1.0,18,15,13,19,16,14
mitochondria,49,338.0,1299,1.0,1.0,19,10,2,20,11,3
